Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
194,272894,339009,272894
195,272905,341176,272894
196,272894,346887,272894
197,272894,349351,272894
198,272905,344914,272894
199,272894,350359,272894
200,272894,341261,272894
201,272894,349782,272894
202,272894,345191,272894
203,272894,337752,272894
204,272894,345874,272894
205,272894,354894,272894
206,272894,362144,272894
207,272894,350275,272894
208,272894,349613,272894
209,272894,349433,272894
210,272894,350413,272894
211,272894,348413,272894
212,272894,353769,272894
213,272806,348519,272894
214,272894,339831,272806
215,272894,337997,272806
216,272806,347709,272806
217,272806,347953,272806
218,272806,338853,272806
219,272894,340006,272806
220,272806,350828,272806
221,272806,341190,272806
222,272798,342676,272806
223,272798,345786,272798
224,272806,352452,272798
225,272798,348041,272798
226,272798,355639,272798
227,272798,352338,272798
228,272798,351572,272798
229,272798,345065,272798
230,272798,349180,272798
231,272464,351702,272798
232,272740,346523,272464
233,272740,344710,272464
234,272798,343834,272464
235,272464,349193,272464
236,272464,347436,272464
237,272464,343703,272464
238,272464,357672,272464
239,272464,340084,272464
240,272464,353549,272464
241,272464,345815,272464
242,272464,346203,272464
243,272464,332749,272464
244,272464,353415,272464
245,272464,346294,272464
246,272464,341178,272464
247,272464,346419,272464
248,272464,347039,272464
249,272464,341610,272464
250,272464,347187,272464
251,272449,349188,272464
252,272464,352494,272449
253,272449,339595,272449
254,272464,344190,272449
255,272464,346496,272449
256,272449,352476,272449
257,276624,348163,272449
258,272449,358617,272449
259,272449,361608,272449
260,272449,350085,272449
261,272449,345430,272449
262,272464,341404,272449
263,272341,347112,272449
264,272449,352922,272341
265,272341,345549,272341
266,272341,338441,272341
267,272341,347755,272341
268,272341,343155,272341
269,272341,353081,272341
270,271795,349161,272341
271,272236,360527,271795
272,272341,348780,271795
273,272092,337567,271795
274,272236,350492,271795
275,271795,350904,271795
276,272236,353154,271795
277,272092,346326,271795
278,272092,344453,271795
279,271795,341964,271795
280,271795,343293,271795
281,271795,345845,271795
282,271795,348017,271795
283,271795,351318,271795
284,271795,352901,271795
285,271795,346880,271795
286,271795,339918,271795
287,271795,343125,271795
288,271795,348010,271795
289,271795,338742,271795
290,271631,336200,271795
291,271795,345861,271631
292,271574,353350,271631
293,271795,345567,271574
294,271795,360510,271574
295,271631,339764,271574
296,271574,354060,271574
297,271574,357336,271574
298,271673,352412,271574
299,271498,347897,271574
300,271498,351664,271498
301,271574,333932,271498
302,271498,343465,271498
303,271498,352959,271498
304,271498,344615,271498
305,271498,355532,271498
306,271498,356460,271498
307,271498,348131,271498
308,271498,357153,271498
309,271498,361525,271498
310,271498,341607,271498
311,271498,354000,271498
312,271498,345728,271498
313,271290,355352,271498
314,271498,345397,271290
315,271498,347118,271290
316,271388,337876,271290
317,271388
