Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
593,269414,334965,269414
594,269414,334414,269414
595,269414,330041,269414
596,269414,338894,269414
597,269414,343839,269414
598,269414,341177,269414
599,269414,326811,269414
600,269414,350946,269414
601,269414,335217,269414
602,269414,333937,269414
603,269414,330215,269414
604,269414,338970,269414
605,269414,333614,269414
606,269359,331617,269414
607,269414,328493,269359
608,269359,337845,269359
609,269359,330285,269359
610,269414,334791,269359
611,269359,337117,269359
612,269359,332198,269359
613,269359,335320,269359
614,269359,333967,269359
615,269359,334829,269359
616,269359,340002,269359
617,269359,334255,269359
618,269359,329808,269359
619,269359,334384,269359
620,269359,331155,269359
621,269040,332567,269359
622,269359,334868,269040
623,269359,339354,269040
624,269359,331847,269040
625,269359,328755,269040
626,267811,335348,269040
627,268139,332540,267811
628,267726,334825,267811
629,267726,335088,267726
630,267811,337674,267726
631,267726,330807,267726
632,267726,334058,267726
633,267726,335141,267726
634,267726,334975,267726
635,267726,329047,267726
636,267726,330965,267726
637,267726,324867,267726
638,267570,341676,267726
639,266952,328840,267570
640,266952,332886,266952
641,266952,330353,266952
642,266663,338940,266952
643,266952,338725,266663
644,266663,332921,266663
645,266663,330524,266663
646,266663,330595,266663
647,266663,334439,266663
648,266663,330692,266663
649,266663,334996,266663
650,266663,329782,266663
651,266663,325303,266663
652,266145,331129,266663
653,266497,330892,266145
654,266145,321987,266145
655,266145,325421,266145
656,266145,343041,266145
657,266338,333705,266145
658,265986,338201,266145
659,266145,345293,265986
660,266145,334836,265986
661,266145,335871,265986
662,266145,328039,265986
663,266145,333111,265986
664,266145,336400,265986
665,266145,326622,265986
666,266049,334810,265986
667,265986,335152,265986
668,265986,326419,265986
669,265986,335085,265986
670,265986,332896,265986
671,265986,342038,265986
672,265986,342110,265986
673,265986,326024,265986
674,265986,353840,265986
675,265986,332550,265986
676,265986,328458,265986
677,265986,336449,265986
678,265986,329173,265986
679,265986,330132,265986
680,265986,326055,265986
681,265986,323037,265986
682,265986,330658,265986
683,265986,329683,265986
684,265986,326914,265986
685,265986,328686,265986
686,265986,326884,265986
687,265986,326712,265986
688,265986,328243,265986
689,265881,366835,265986
690,265986,330108,265881
691,265986,341195,265881
692,265986,324283,265881
693,265881,322548,265881
694,265978,329636,265881
695,265791,329048,265881
696,265791,333178,265791
697,265791,334452,265791
698,265881,331367,265791
699,265791,323993,265791
700,265791,336991,265791
701,265791,327522,265791
702,265791,325859,265791
703,265791,325559,265791
704,265791,348968,265791
705,265653,325620,265791
706,265791,328712,265653
707,265653,325545,265653
708,265653,330541,265653
709,265653,324900,265653
710,265653,335691,265653
711,265653,330854,265653
712,265653,347964,265653
713,265653,324602,265653
714,265653,324540,265653
715,265653,327191,265653
716,265653,326894,265653
717,265653,329971,265653
718,265653,333537,265653
719,265617,337689,265653
720,265653,372045,265617
721,265617,337136,265617
722,265617,339319,265617
723,265617,332128,265617
724,265617,329277,265617
725,265617,324853,265617
726,265617,336693,265617
727,265617,333495,265617
728,265617,329592,265617
729,265617,325981,265617
730,265617,324133,265617
731,265617,328421,265617
732,265617,332224,265617
733,265617,333338,265617
734,265617,329496,265617
735,265617,341295,265617
736,265617,331377,265617
737,265617,328889,265617
738,265617,322862,265617
739,265617,338396,265617
740,265617,330155,265617
741,265617,329875,265617
742,265617,331509,265617
743,265567,330760,265617
744,265617,330659,265567
745,265617,332278,265567
746,265567,336849,265567
747,265567,327405,265567
748,265567,331391,265567
749,265548,334323,265567
750,265567,337099,265548
751,265567,332462,265548
752,265548,332857,265548
753,265548,329606,265548
754,265548,345460,265548
755,265548,330536,265548
756,265548,331637,265548
757,265548,329174,265548
758,265548,336614,265548
759,265548,316727,265548
760,265548,331405,265548
761,265469,326019,265548
762,265469,323688,265469
763,265548,334443,265469
764,265469,330253,265469
765,265469,320877,265469
766,265105,325940,265469
767,265469,328008,265105
768,265381,330893,265105
769,265105,331799,265105
770,265105,326280,265105
771,265361,324850,265105
772,265105,329027,265105
773,265105,327873,265105
774,265105,325951,265105
775,265105,328797,265105
776,265105,326453,265105
777,265105,326121,265105
778,265105,327498,265105
779,265105,329496,265105
780,265105,335621,265105
781,265105,344357,265105
782,265105,357451,265105
783,265105,336135,265105
784,264986,325632,265105
785,265105,330126,264986
786,265105,333461,264986
787,265105,329842,264986
788,265105,329911,264986
789,265105,338123,264986
790,265105,332115,264986
791,264986,323571,264986
792,264986,332374,264986
793,264986,327820,264986
794,264986,325987,264986
795,264986,339552,264986
796,264986,323264,264986
797,264966,326643,264986
798,264986,332029,264966
799,264986,333767,264966
800,264953,328280,264966
801,264966,326282,264953
802,264966,332988,264953
803,264966,327017,264953
804,264966,330615,264953
805,264966,328118,264953
806,264966,332151,264953
807,264966,325107,264953
808,264953,336534,264953
809,264953,323556,264953
810,264953,330167,264953
811,264953,349696,264953
812,264953,368548,264953
813,264953,327791,264953
814,264953,329768,264953
815,264953,329968,264953
816,264953,331176,264953
817,264953,328317,264953
818,264953,341684,264953
819,264953,328090,264953
820,264953,336864,264953
821,264953,328720,264953
822,264953,328300,264953
823,264953,328996,264953
824,264953,317807,264953
825,264858,337345,264953
826,264953,337036,264858
827,264953,330770,264858
828,264953,326110,264858
829,264953,325173,264858
830,264953,332055,264858
831,264953,327297,264858
832,264858,335832,264858
833,264953,331560,264858
834,264858,324288,264858
835,264858,330242,264858
836,264858,329497,264858
837,264858,332032,264858
838,264858,339283,264858
839,264858,330348,264858
840,264858,327445,264858
841,264858,324341,264858
842,264858,341414,264858
843,264858,332341,264858
844,264858,328034,264858
845,264858,329503,264858
846,264858,332692,264858
847,264858,332940,264858
848,264776,332908,264858
849,264858,332547,264776
850,264858,330847,264776
851,264858,325131,264776
852,264858,327403,264776
853,264858,338508,264776
854,264858,332068,264776
855,264858,333284,264776
856,264858,326445,264776
857,264776,328868,264776
858,264858,326127,264776
859,264776,331685,264776
860,264776,329707,264776
861,264776,341184,264776
862,264776,324983,264776
863,264620,323210,264776
864,264717,326953,264620
865,264620,330787,264620
866,264776,327979,264620
867,264620,322724,264620
868,264620,337367,264620
869,264620,322599,264620
870,264620,336768,264620
871,264440,339692,264620
872,264620,323326,264440
873,264440,325310,264440
874,264440,330525,264440
875,264440,319106,264440
876,264440,331090,264440
877,264440,332173,264440
878,264440,330091,264440
879,264440,331612,264440
880,264440,324800,264440
881,264440,329507,264440
882,264440,333902,264440
883,264440,326855,264440
884,264440,334966,264440
885,264440,323689,264440
886,264440,329228,264440
887,264440,331511,264440
888,264440,333327,264440
889,264440,334345,264440
890,264440,327067,264440
891,264440,330329,264440
892,264440,327603,264440
893,264440,332572,264440
894,264440,326554,264440
895,264440,335352,264440
896,264440,333989,264440
897,264440,335677,264440
898,264440,328987,264440
899,264342,328874,264440
900,264440,323710,264342
901,264342,328206,264342
902,264440,328007,264342
903,264342,330632,264342
904,264342,332636,264342
905,264342,330432,264342
906,264342,330359,264342
907,264342,349558,264342
908,264342,334337,264342
909,264342,336364,264342
910,264342,338056,264342
911,264342,326565,264342
912,264342,326323,264342
913,264342,323911,264342
914,264342,339413,264342
915,264342,324556,264342
916,264342,335154,264342
917,264342,326783,264342
918,264342,322976,264342
919,264342,340477,264342
920,264342,333514,264342
921,264342,328845,264342
922,264342,329228,264342
923,264342,324864,264342
924,264342,327524,264342
925,264342,332034,264342
926,264342,329299,264342
927,264342,334020,264342
928,264342,323319,264342
929,264342,332000,264342
930,264342,329686,264342
931,264342,328473,264342
932,264342,326390,264342
933,264342,329899,264342
934,264342,333538,264342
935,264342,330444,264342
936,264342,346313,264342
937,264342,334900,264342
938,264342,326887,264342
939,264342,328234,264342
940,264342,329625,264342
941,264342,327690,264342
942,264342,329983,264342
943,264342,334100,264342
944,264342,324141,264342
945,264342,320453,264342
946,264342,329718,264342
947,264342,331384,264342
948,264342,322846,264342
949,264342,329217,264342
950,264342,322943,264342
951,264342,330163,264342
952,264342,326853,264342
953,264342,325340,264342
954,264326,327568,264342
955,264336,325511,264326
956,264342,327122,264326
957,264010,327063,264326
958,264010,324377,264010
959,264160,338383,264010
960,263982,324112,264010
961,264010,338572,263982
962,264010,322059,263982
963,263996,330107,263982
964,263982,332288,263982
965,263982,328544,263982
966,263982,331977,263982
967,263982,323406,263982
968,263982,333983,263982
969,263982,336181,263982
970,263982,325518,263982
971,263982,328023,263982
972,263982,323106,263982
973,263982,328965,263982
974,263982,329067,263982
975,263982,326292,263982
976,263982,328771,263982
977,263982,337319,263982
978,263982,331354,263982
979,263982,320676,263982
980,263982,337056,263982
981,263982,341794,263982
982,263982,334553,263982
983,263982,320063,263982
984,263982,336263,263982
985,263982,329385,263982
986,263982,324808,263982
987,263982,338673,263982
988,263982,325205,263982
989,263982,320256,263982
990,263982,326721,263982
991,263982,333346,263982
992,263982,336769,263982
993,263982,330329,263982
994,263982,327633,263982
995,263982,325271,263982
996,263982,339736,263982
997,263982,330351,263982
998,263982,332077,263982
999,263982,333573,263982

Precisao,Condicao_Parada,Tempo,Melhor_Fitness
0.9812979672856482,MAX_GERACAO,60,263982

tamanho_populacao,k_individuos_selecao,posicoes_cruzamento,busca_local_profundidade,taxa_busca_local,taxa_cruzamento,taxa_mutacao,taxa_sobrevivencia
100,3,50,0.1,0.6,0.2,0.5
