Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
125,277360,352435,277243
126,277202,361081,277243
127,277202,355233,277202
128,277202,355530,277202
129,277243,351901,277202
130,277202,350360,277202
131,277186,362403,277202
132,277202,355060,277186
133,277186,354552,277186
134,277202,354969,277186
135,277186,349071,277186
136,276725,351669,277186
137,276725,346856,276725
138,276725,360396,276725
139,276725,351324,276725
140,276725,356109,276725
141,276725,363111,276725
142,276725,355856,276725
143,276725,350410,276725
144,276610,357736,276725
145,276487,350505,276610
146,276725,357576,276487
147,276725,347727,276487
148,276537,361007,276487
149,276487,347749,276487
150,276610,346684,276487
151,276487,358794,276487
152,276725,339228,276487
153,276487,364702,276487
154,276183,359098,276487
155,276183,349446,276183
156,276183,355933,276183
157,276487,365817,276183
158,276183,352550,276183
159,276183,352255,276183
160,275721,366120,276183
161,276131,348616,275721
162,275721,341667,275721
163,275721,358740,275721
164,275721,348331,275721
165,275721,365650,275721
166,275381,345400,275721
167,275381,338971,275381
168,275137,363205,275381
169,275381,344685,275137
170,275168,372991,275137
171,275168,370094,275137
172,275168,351501,275137
173,275168,354478,275137
174,275168,348531,275137
175,275168,357632,275137
176,275137,341411,275137
177,275168,360353,275137
178,275137,342911,275137
179,275137,360422,275137
180,274670,347171,275137
181,274698,355097,274670
182,274670,355887,274670
183,274670,355522,274670
184,274670,352905,274670
185,275137,345569,274670
186,274670,360603,274670
187,274670,344778,274670
188,274670,350509,274670
189,274670,342502,274670
190,274644,346144,274670
191,274670,358531,274644
192,274644,347951,274644
193,274489,356536,274644
194,274489,348161,274489
195,274489,348240,274489
196,274644,341605,274489
197,274489,342400,274489
198,274489,355534,274489
199,274489,346833,274489
200,274489,359231,274489
201,274489,351293,274489
202,274489,351617,274489
203,274489,361794,274489
204,274489,342049,274489
205,274489,334365,274489
206,274489,336153,274489
207,274462,346355,274489
208,274462,358641,274462
209,274489,357583,274462
210,274489,355688,274462
211,274462,357963,274462
212,274489,350555,274462
213,274462,352378,274462
214,274383,351743,274462
215,274383,348760,274383
216,274462,337664,274383
217,274383,345711,274383
218,274077,346829,274383
219,274270,338753,274077
220,274383,337579,274077
221,274383,346936,274077
222,274077,346867,274077
223,274077,348331,274077
224,274077,353670,274077
225,274270,344136,274077
226,274270,344075,274077
227,274077,344855,274077
228,274077,349890,274077
229,274077,387517,274077
230,274077,370858,274077
231,274077,351165,274077
232,274077,363833,274077
233,274077,358717,274077
234,274077,361130,274077
235,274077,363783,274077
236,274077,356292,274077
237,274077,362534,274077
238,274077,355321,274077
239,274077,364816,274077
240,274077,356803,274077
241,274077,355364,274077
242,274077,351338,274077
243,274077,350354,274077
244,274075,353295,274077
245,274077,351976,274075
246,273953,350006,274075
247,273953,352559,273953
248,273953,342773,273953
249,273953,338597,273953
250,273953,342895,273953
251,273953,339137,273953
252,273953,344188,273953
253,273953,360728,273953
254,273953,353599,273953
255,273953,350439,273953
256,273953,355698,273953
257,273953,351960,273953
258,273953,356372,273953
259,273953,356962,273953
260,273953,348201,273953
261,273953,348456,273953
262,273953,338821,273953
263,273953,344217,273953
264,273953,349725,273953
265,273953,353279,273953
266,273762,350596,273953
267,273938,344932,273762
268,273953,354767,273762
269,273938,353115,273762
270,273938,359025,273762
271,273938,345007,273762
272,273698,358895,273762
273,273938,363200,273698
274,273698,353765,273698
275,273698,357018,273698
276,273698,352424,273698
277,273698,348316,273698
278,273698,348415,273698
279,273698,364043,273698
280,273698,355211,273698
281,273698,352396,273698
282,273671,341737,273698
283,273671,352027,273671
284,273698,355824,273671
285,273698,352473,273671
286,273698,348579,273671
287,273642,351409,273671
288,273671,352534,273642
289,273642,343356,273642
290,273642,350616,273642
291,273671,354841,273642
292,273671,348531,273642
293,273564,347441,273642
294,273642,346695,273564
295,273642,349279,273564
296,273642,348259,273564
297,273642,344256,273564
298,273642,339721,273564
299,273642,366951,273564
300,273642,352912,273564
301,273564,343798,273564
302,273642,355542,273564
303,273564,352150,273564
304,273642,340222,273564
305,273642,350833,273564
306,273564,351716,273564
307,273642,352067,273564
308,273564,351062,273564
309,273564,361561,273564
310,273564,367082,273564
311,273564,355972,273564
312,273564,348574,273564
313,273564,360057,273564
314,273564,353152,273564
315,273564,363833,273564
316,273564,342570,273564
317,273564,356278,273564
318,273564,351598,273564
319,273564,344793,273564
320,273564,353484,273564
321,273564,352691,273564
322,273564,346072,273564
323,273564,354034,273564
324,273564,341991,273564
325,273564,338626,273564
326,273564,361543,273564
327,273448,346920,273564
328,273564,346352,273448
329,273564,352707,273448
330,273448,370487,273448
331,273448,346988,273448
332,273448,349644,273448
333,273448,342748,273448
334,273479,340095,273448
335,273448,347385,273448
336,273448,356025,273448
337,273448,351349,273448
338,273448,349714,273448
339,273331,352424,273448
340,273303,356250,273331
341,273448,349754,273303
342,273448,353352,273303
343,273303,355146,273303
344,273331,352029,273303
345,273273,362236,273303
346,273303,346004,273273
347,273303,357813,273273
348,273273,355200,273273
349,273273,349230,273273
350,272926,345520,273273
351,272926,356360,272926
352,273273,352143,272926
353,273273,353512,272926
354,273273,362086,272926
355,272926,354852,272926
356,272926,344189,272926
357,272926,349171,272926
358,272926,363626,272926
359,272926,355227,272926
360,273273,352626,272926
361,272926,363715,272926
362,272926,361954,272926
363,272926,366676,272926
364,272926,355009,272926
365,272926,342568,272926
366,272926,347244,272926
367,272926,353444,272926
368,272926,362590,272926
369,272926,358824,272926
370,272926,350143,272926
371,272926,354866,272926
372,272926,368251,272926
373,272926,359104,272926
374,272926,357987,272926
375,272926,354804,272926
376,272926,362507,272926
377,272926,354080,272926
378,272926,344284,272926
379,272828,353879,272926
380,272926,355433,272828
381,272828,337867,272828
382,272926,339629,272828
383,272828,347449,272828
384,272926,344329,272828
385,272926,345764,272828
386,272828,344511,272828
387,272828,345865,272828
388,272828,346409,272828
389,272828,344733,272828
390,272828,353340,272828
391,272828,346615,272828
392,272828,377657,272828
393,272828,350684,272828
394,272828,353124,272828
395,272828,344476,272828
396,272828,354835,272828
397,272828,344955,272828
398,272828,347276,272828
399,272828,343841,272828
400,272828,349405,272828
401,272828,368582,272828
402,272828,357236,272828
403,272828,355773,272828
404,272828,357633,272828
405,272828,357329,272828
406,272828,354513,272828
407,272828,352788,272828
408,272828,344453,272828
409,272828,352747,272828
410,272828,350152,272828
411,272828,357125,272828
412,272621,361363,272828
413,272621,353415,272621
414,272621,348029,272621
415,272621,355539,272621
416,272621,357170,272621
417,272621,347349,272621
418,272621,363571,272621
419,272557,345048,272621
420,272621,354755,272557
421,272621,342459,272557
422,272621,351228,272557
423,272578,336980,272557
424,272557,343148,272557
425,272621,336689,272557
426,272621,352350,272557
427,272621,355273,272557
428,272621,355720,272557
429,272557,350360,272557
430,272557,347404,272557
431,272453,344086,272557
432,272453,343652,272453
433,272557,343068,272453
434,272453,354089,272453
435,272453,353752,272453
436,272453,350700,272453
437,272453,370283,272453
438,272453,343120,272453
439,272453,352748,272453
440,272453,347532,272453
441,272453,340173,272453
442,272453,344162,272453
443,272268,344374,272453
444,272453,362200,272268
445,272453,351773,272268
446,272453,352853,272268
447,272453,351342,272268
448,272453,357636,272268
449,272453,360648,272268
450,272453,358618,272268
451,272428,352898,272268
452,272428,343367,272268
453,272453,343011,272268
454,272428,341726,272268
455,272428,351629,272268
456,272428,352845,272268
457,272428,342707,272268
458,272428,346050,272268
459,272428,350294,272268
460,272428,364578,272268
461,272428,348426,272268
462,272428,350374,272268
463,272268,343697,272268
464,272268,343757,272268
465,272268,359469,272268
466,272268,340179,272268
467,272268,349679,272268
468,272268,345707,272268
469,272268,351668,272268
470,272268,342647,272268
471,272268,351233,272268
472,272268,355016,272268
473,272268,354475,272268
474,272268,353374,272268
475,272268,348296,272268
476,272268,347884,272268
477,272268,341827,272268
478,272137,346675,272268
479,272268,345211,272137
480,272268,359382,272137
481,272137,338845,272137
482,272137,345527,272137
483,272137,354497,272137
484,272137,350754,272137
485,272137,358555,272137
486,271946,362892,272137
487,272137,363828,271946
488,272060,348289,271946
489,272137,367712,271946
490,272137,355106,271946
491,271946,352685,271946
492,272137,349590,271946
493,271946,360265,271946
494,271946,344394,271946
495,271946,336450,271946
496,271946,345589,271946
497,271946,342027,271946
498,271946,352496,271946
499,271946,342271,271946
500,271711,346815,271946
501,271946,345964,271711
502,271946,353243,271711
503,271946,343282,271711
504,271946,358113,271711
505,271711,350605,271711
506,271711,360736,271711
507,271946,351516,271711
508,271946,347110,271711
509,271711,360127,271711
510,271711,350735,271711
511,271946,347107,271711
512,271711,348137,271711
513,271711,357203,271711
514,271711,342166,271711
515,271711,338169,271711
516,271639,343846,271711
517,271711,352008,271639
518,271711,348770,271639
519,271711,352109,271639
520,271711,356589,271639
521,271711,354936,271639
522,271711,342054,271639
523,271639,340781,271639
524,271639,344508,271639
525,271711,354190,271639
526,271711,341658,271639
527,271639,357895,271639
528,271453,356855,271639
529,271711,337832,271453
530,271639,345216,271453
531,271453,358347,271453
532,271453,350875,271453
533,271453,349373,271453
534,271453,339372,271453
535,271453,355638,271453
536,271453,349515,271453
537,271453,352275,271453
538,271453,341710,271453
539,271342,362877,271453
540,271453,356729,271342
541,271453,340810,271342
542,271453,341724,271342
543,271453,343945,271342
544,271453,337644,271342
545,271342,347568,271342
546,271453,361760,271342
547,271342,352713,271342
548,271137,347441,271342
549,271342,346723,271137
550,271342,357493,271137
551,271137,353169,271137
552,271342,343817,271137
553,271342,347136,271137
554,271137,358805,271137
555,271137,360044,271137
556,271137,345055,271137
557,271137,344640,271137
558,271137,348046,271137
559,271137,361700,271137
560,271137,346744,271137
561,271137,338289,271137
562,271100,338286,271137
563,271100,355506,271100
564,271100,351656,271100
565,271100,349534,271100
566,271100,348234,271100
567,271100,339330,271100
568,271100,355166,271100
569,271137,345496,271100
570,271100,340446,271100
571,271100,353378,271100
572,271048,348513,271100
573,271048,353631,271048
574,271048,360127,271048
575,271048,340099,271048
576,271048,335684,271048
577,271048,342452,271048
578,271046,357431,271048
579,271046,343939,271046
580,271048,347507,271046
581,271046,352209,271046
582,271048,362597,271046
583,271046,349486,271046
584,271048,351236,271046
585,271046,357081,271046
586,271046,341068,271046
587,271046,341217,271046
588,271046,354786,271046
589,271046,348082,271046
590,271046,335842,271046
591,271046,353709,271046
592,271046,355625,271046
593,271046,343584,271046
594,271046,333172,271046
595,271046,335610,271046
596,271046,349657,271046
597,271046,337507,271046
598,271046,341121,271046
599,271046,338618,271046
600,271046,344077,271046
601,271046,344263,271046
602,271046,347167,271046
603,271046,351044,271046
604,270720,352222,271046
605,271046,354110,270720
606,270720,348276,270720
607,270720,349539,270720
608,270720,350205,270720
609,270720,345301,270720
610,270720,347036,270720
611,268917,358381,270720
612,268917,361078,268917
613,269276,343329,268917
614,270536,349581,268917
615,269276,341967,268917
616,268917,347026,268917
617,268917,351176,268917
618,268917,351836,268917
619,268917,356143,268917
620,268917,352073,268917
621,268917,349500,268917
622,268917,334813,268917
623,268917,338214,268917
624,268917,338932,268917
625,268466,340353,268917
626,268466,349215,268466
627,268917,349716,268466
628,268466,349718,268466
629,268466,357536,268466
630,268466,356397,268466
631,268466,344530,268466
632,268466,342137,268466
633,268466,344153,268466
634,268466,334791,268466
635,268466,345194,268466
636,268466,345297,268466
637,268466,338809,268466
638,268466,340712,268466
639,268466,352686,268466
640,268384,348613,268466
641,268466,350166,268384
642,268466,353764,268384
643,268466,343624,268384
644,268466,348494,268384
645,268466,350444,268384
646,268466,347497,268384
647,268466,353065,268384
648,268466,343201,268384
649,268384,347941,268384
650,268466,354992,268384
651,268384,350286,268384
652,268384,340220,268384
653,268384,349397,268384
654,268384,349433,268384
655,268384,329368,268384
656,268384,336106,268384
657,268384,328149,268384
658,268384,334776,268384
659,268384,339971,268384
660,268384,337006,268384
661,268384,339379,268384
662,268384,349236,268384
663,268384,349966,268384
664,268384,351705,268384
665,268228,342649,268384
666,268228,347266,268228
667,268384,335002,268228
668,268228,328834,268228
669,268384,346195,268228
670,268228,331414,268228
671,268228,355973,268228
672,268228,339011,268228
673,268228,347783,268228
674,268228,349682,268228
675,268228,338352,268228
676,268228,333347,268228
677,268228,336112,268228
678,268228,340786,268228
679,268228,334474,268228
680,268228,345734,268228
681,268228,362084,268228
682,268228,348848,268228
683,268228,344148,268228
684,268228,346268,268228
685,268228,339031,268228
686,268228,343602,268228
687,268099,346491,268228
688,268099,345245,268099
689,268099,336711,268099
690,268099,340555,268099
691,268099,343971,268099
692,268099,337744,268099
693,268099,345901,268099
694,268099,356567,268099
695,268099,362754,268099
696,268099,339408,268099
697,268099,340441,268099
698,268099,350955,268099
699,268099,346932,268099
700,268099,347247,268099
701,268099,348141,268099
702,267846,347379,268099
703,267846,370938,267846
704,268099,333239,267846
705,267846,340674,267846
706,267846,343156,267846
707,267846,340345,267846
708,267846,351811,267846
709,267846,345930,267846
710,267846,355929,267846
711,267846,348950,267846
712,267846,350090,267846
713,267846,351571,267846
714,267846,348284,267846
715,267846,353643,267846
716,267846,351548,267846
717,267846,337135,267846
718,267846,347039,267846
719,267846,338556,267846
720,267846,329467,267846
721,267846,359403,267846
722,267846,342906,267846
723,267846,347655,267846
724,267846,342144,267846
725,267846,342803,267846
726,267846,345373,267846
727,267829,343075,267846
728,267846,335281,267829
729,267846,351937,267829
730,267829,346839,267829
731,267829,341157,267829
732,267846,338060,267829
733,267846,336229,267829
734,267829,340585,267829
735,267681,343279,267829
736,267829,338868,267681
737,267829,338069,267681
738,267681,336903,267681
739,267681,338595,267681
740,267829,358674,267681
741,267829,344771,267681
742,267681,343401,267681
743,267754,342324,267681
744,267681,342351,267681
745,267681,329639,267681
746,267754,337789,267681
747,267681,341214,267681
748,267754,337993,267681
749,267681,340500,267681
750,267681,340567,267681
751,267681,334013,267681
752,267681,341748,267681
753,267681,356181,267681
754,267681,344513,267681
755,267681,347627,267681
756,267681,345498,267681
757,267681,345859,267681
758,267856,343192,267681
759,267681,354101,267681
760,267681,346855,267681
761,267620,344254,267681
762,267620,348158,267620
763,267601,350811,267620
764,267620,364420,267601
765,267601,343573,267601
766,267620,349319,267601
767,267620,343088,267601
768,267620,346902,267601
769,267620,342345,267601
770,267601,339216,267601
771,267601,360104,267601
772,267620,354062,267601
773,267601,351719,267601
774,267601,353071,267601
775,267601,342887,267601
776,267601,357463,267601
777,267601,344412,267601
778,267601,333888,267601
779,267601,341817,267601
780,267601,337792,267601
781,267601,339392,267601
782,267601,343035,267601
783,267601,337544,267601
784,267601,334388,267601
785,267520,343048,267601
786,267601,331084,267520
787,267601,356327,267520
788,267601,351081,267520
789,267601,351744,267520
790,267601,341736,267520
791,267520,352037,267520
792,267601,349515,267520
793,267601,341063,267520
794,267520,341977,267520
795,267520,341861,267520
796,267520,345719,267520
797,267520,344377,267520
798,267520,349432,267520
799,267520,341979,267520
800,267520,338854,267520
801,267520,351691,267520
802,267520,345031,267520
803,267520,339970,267520
804,267520,334378,267520
805,267520,334360,267520
806,267419,346102,267520
807,267520,348204,267419
808,267419,341986,267419
809,267419,366913,267419
810,267520,345620,267419
811,267419,336072,267419
812,267419,350769,267419
813,267419,347905,267419
814,267419,340787,267419
815,267419,341636,267419
816,267419,344923,267419
817,267419,341747,267419
818,267419,339136,267419
819,267419,336610,267419
820,267419,344843,267419
821,267419,341614,267419
822,267419,338878,267419
823,267419,344101,267419
824,267419,346950,267419
825,267419,349303,267419
826,267419,346661,267419
827,267419,337727,267419
828,267419,357028,267419
829,267419,342414,267419
830,267419,342402,267419
831,267419,345743,267419
832,267419,342321,267419
833,267419,348716,267419
834,267419,339766,267419
835,267419,349567,267419
836,267419,354633,267419
837,267419,352480,267419
838,267419,347146,267419
839,267419,352976,267419
840,267419,357122,267419
841,267419,351532,267419
842,267419,355130,267419
843,267419,347054,267419
844,267419,343561,267419
845,267419,342242,267419
846,267419,337354,267419
847,267362,344394,267419
848,267419,347148,267362
849,267419,358440,267362
850,267419,340537,267362
851,267362,335845,267362
852,267341,338703,267362
853,267341,339934,267341
854,267362,339346,267341
855,267341,339754,267341
856,267341,344239,267341
857,267341,345236,267341
858,267362,350035,267341
859,267272,374440,267341
860,267272,353963,267272
861,267272,346694,267272
862,267272,344470,267272
863,267272,347418,267272
864,267272,335746,267272
865,267272,346867,267272
866,267272,344828,267272
867,267272,339203,267272
868,267272,344764,267272
869,267272,344431,267272
870,267272,347614,267272
871,267272,336010,267272
872,267272,339490,267272
873,267272,342664,267272
874,267272,346308,267272
875,267122,349984,267272
876,267272,353562,267122
877,267122,363399,267122
878,267122,352373,267122
879,267122,348862,267122
880,267122,337293,267122
881,267122,342842,267122
882,267172,340408,267122
883,267122,344453,267122
884,267122,345033,267122
885,267122,344565,267122
886,267122,335553,267122
887,267122,352831,267122
888,267122,348909,267122
889,267122,340277,267122
890,267122,338166,267122
891,267122,324528,267122
892,267122,341212,267122
893,267122,341111,267122
894,267122,338376,267122
895,267122,340854,267122
896,267122,332522,267122
897,267122,345648,267122
898,267122,356437,267122
899,267122,345898,267122
900,267122,345321,267122
901,267122,354148,267122
902,267122,340085,267122
903,267122,351191,267122
904,267122,333999,267122
905,267122,345193,267122
906,267122,349440,267122
907,267122,345895,267122
908,267122,342892,267122
909,267122,363069,267122
910,267122,363236,267122
911,267122,348693,267122
912,267122,347754,267122
913,267122,338442,267122
914,267122,347432,267122
915,267122,338647,267122
916,267122,338132,267122
917,267122,335114,267122
918,267122,337019,267122
919,267122,355934,267122
920,267122,355144,267122
921,267122,341300,267122
922,267122,339840,267122
923,267122,336036,267122
924,267122,343603,267122
925,267122,330946,267122
926,267122,333303,267122
927,267122,345964,267122
928,267122,333095,267122
929,267122,343648,267122
930,267122,362242,267122
931,267122,328606,267122
932,267098,355663,267122
933,267122,337485,267098
934,267098,342453,267098
935,267122,343126,267098
936,267098,343798,267098
937,267098,343577,267098
938,267098,344846,267098
939,267098,340766,267098
940,267098,341908,267098
941,267098,337198,267098
942,267098,361781,267098
943,267098,341206,267098
944,267098,350544,267098
945,267098,355830,267098
946,267098,335345,267098
947,267098,341802,267098
948,267098,334044,267098
949,267098,346002,267098
950,266811,347286,267098
951,266811,341483,266811
952,267098,344236,266811
953,266811,345147,266811
954,267098,336113,266811
955,267098,332673,266811
956,266811,344097,266811
957,267098,352993,266811
958,267098,351445,266811
959,266878,347501,266811
960,266811,354209,266811
961,266811,349390,266811
962,266811,336393,266811
963,266811,353733,266811
964,266811,349105,266811
965,266811,337765,266811
966,266811,337742,266811
967,266811,344893,266811
968,266811,328343,266811
969,266811,337527,266811
970,266811,349197,266811
971,266811,344593,266811
972,266811,353293,266811
973,266811,344347,266811
974,266811,347585,266811
975,266811,354505,266811
976,266811,341829,266811
977,266811,331254,266811
978,266811,339236,266811
979,266811,341504,266811
980,266811,338785,266811
981,266811,338981,266811
982,266811,341384,266811
983,266811,357979,266811
984,266811,344902,266811
985,266811,345142,266811
986,266811,339974,266811
987,266811,338589,266811
988,266811,338745,266811
989,266811,347213,266811
990,266811,335055,266811
991,266811,336632,266811
992,266811,344485,266811
993,266811,336701,266811
994,266811,345583,266811
995,266811,337057,266811
996,266811,343354,266811
997,266811,343871,266811
998,266811,343238,266811
999,266811,348724,266811

Precisao,Condicao_Parada,Tempo,Melhor_Fitness
0.9708932540262583,MAX_GERACAO,105,266811

tamanho_populacao,k_individuos_selecao,posicoes_cruzamento,busca_local_profundidade,taxa_busca_local,taxa_cruzamento,taxa_mutacao,taxa_sobrevivencia
50,3,50,0.1,0.8,0.1,0.3
