Geracao,Melhor_Geracao,Pior_Geracao,Melhor_Geral
317,267342,293818,267342
318,267342,296284,267342
319,267342,290590,267342
320,267342,294043,267342
321,267342,294959,267342
322,267342,296775,267342
323,267342,290571,267342
324,267179,290828,267342
325,267179,292502,267179
326,267156,300765,267179
327,267179,299072,267156
328,267122,293367,267156
329,267122,297167,267122
330,267122,289702,267122
331,267122,285240,267122
332,267122,288206,267122
333,267122,282224,267122
334,267122,267122,267122
335,267122,295379,267122
336,267122,284076,267122
337,267122,298906,267122
338,267122,300919,267122
339,267122,267122,267122
340,267122,322193,267122
341,267122,282979,267122
342,267122,300310,267122
343,267122,285371,267122
344,267122,272332,267122
345,267122,305784,267122
346,267122,293575,267122
347,267122,300937,267122
348,267122,287724,267122
349,267122,298833,267122
350,267094,307258,267122
351,267094,279322,267094
352,267094,276616,267094
353,267094,287086,267094
354,267094,288433,267094
355,267094,310078,267094
356,267094,306663,267094
357,267094,295572,267094
358,267094,287188,267094
359,267094,283700,267094
360,267094,284945,267094
361,267094,291133,267094
362,267094,279431,267094
363,267094,267265,267094
364,267094,288714,267094
365,267094,280423,267094
366,267094,267094,267094
367,267094,300174,267094
368,267094,267094,267094
369,267094,281780,267094
370,267094,274465,267094
371,267094,292567,267094
372,267094,267094,267094
373,267094,267094,267094
374,267094,286145,267094
375,267094,302663,267094
376,267094,296344,267094
377,267094,267218,267094
378,267094,274464,267094
379,267094,291702,267094
380,267094,297334,267094
381,267094,267438,267094
382,267094,267094,267094
383,267094,308885,267094
384,267094,272466,267094
385,267094,277577,267094
386,267094,267094,267094
387,267094,267094,267094
388,267094,270802,267094
389,267094,315453,267094
390,267094,303610,267094
391,267094,267094,267094
392,267094,267094,267094
393,267094,296249,267094
394,267094,299314,267094
395,267094,267094,267094
396,267094,271385,267094
397,267094,296338,267094
398,267094,287879,267094
399,267094,302811,267094
400,267094,267094,267094
401,267094,298935,267094
402,267094,282170,267094
403,267094,285966,267094
404,267094,267351,267094
405,267094,296032,267094
406,267094,290013,267094
407,267094,267094,267094
408,267094,267094,267094
409,267094,267094,267094
410,267094,296006,267094
411,267094,321219,267094
412,267094,307002,267094
413,267094,267094,267094
414,267094,291989,267094
415,267094,310136,267094
416,267094,278596,267094
417,267094,267094,267094
418,267094,285915,267094
419,267094,297172,267094
420,267094,277214,267094
421,267094,287211,267094
422,267094,267302,267094
423,267094,273296,267094
424,267094,267094,267094
425,267094,290224,267094
426,267094,313467,267094
427,267094,277630,267094
428,267094,267094,267094
429,267094,267094,267094
430,267094,267094,267094
431,267094,267094,267094
432,267094,267094,267094
433,267094,303829,267094
434,267094,267094,267094
435,267094,267094,267094
436,267094,267094,267094
437,267094,267094,267094
438,267094,285693,267094
439,267094,268368,267094
440,267094,280592,267094
441,267094,292009,267094
442,267094,293867,267094
443,267094,280206,267094
444,267094,267094,267094
445,267094,267094,267094
446,267094,298856,267094
447,267094,267094,267094
448,267094,288739,267094
449,267094,267094,267094
450,267094,280443,267094
451,267094,298332,267094
452,267094,267094,267094
453,267094,267386,267094
454,267094,281853,267094
455,267094,267094,267094
456,267094,275337,267094
457,267094,267094,267094
458,267094,283442,267094
459,267094,268368,267094
460,267094,267094,267094
461,267094,293914,267094
462,267094,267094,267094
463,267094,267094,267094
464,267094,296808,267094
465,267094,267094,267094
466,267094,288594,267094
467,267094,267094,267094
468,267094,267094,267094
469,267094,268368,267094
470,267094,286516,267094
471,267094,318044,267094
472,267094,293571,267094
473,267094,267094,267094
474,267094,303085,267094
475,267094,312784,267094
476,267094,296399,267094
477,267094,299520,267094
478,267094,288491,267094
479,267094,267094,267094
480,267094,267094,267094
481,267094,267094,267094
482,267094,267094,267094
483,267094,288667,267094
484,267094,277850,267094
485,267094,268000,267094
486,267094,267094,267094
487,267094,267351,267094
488,267094,296414,267094
489,267094,302149,267094
490,267094,267094,267094
491,267094,267094,267094
492,267094,267094,267094
493,267094,293170,267094
494,267094,267094,267094
495,267094,267094,267094
496,267094,293528,267094
497,267094,269860,267094
498,267094,267378,267094
499,267094,293515,267094
500,267094,300403,267094
501,267094,267094,267094
502,267094,284114,267094
503,267094,267094,267094
504,267094,284951,267094
505,267094,267094,267094
506,267094,297828,267094
507,267094,267094,267094
508,267094,267094,267094
509,267094,267094,267094
510,267094,289231,267094
511,267094,287114,267094
512,267094,267094,267094
513,267094,276636,267094
514,267094,267094,267094
515,267094,267094,267094
516,267094,267094,267094
517,267094,267094,267094
518,267094,277367,267094
519,267094,267094,267094
520,267094,292524,267094
521,267094,267552,267094
522,267094,312111,267094
523,267094,267094,267094
524,267094,277350,267094
525,267094,268294,267094
526,267094,294042,267094
527,267094,281457,267094
528,267094,287610,267094
529,267094,311225,267094
530,267094,267094,267094
531,267094,272656,267094
532,267094,267094,267094
533,267094,267094,267094
534,267094,267094,267094
535,267094,267094,267094
536,267094,283731,267094
537,267094,288604,267094
538,267094,267094,267094
539,267094,301208,267094
540,267094,267335,267094
541,267094,282649,267094
542,267094,293505,267094
543,267094,267094,267094
544,267094,267094,267094
545,267094,292360,267094
546,267094,301036,267094
547,267094,267094,267094
548,267094,267597,267094
549,267094,267094,267094
550,267094,267094,267094
551,267094,267094,267094
552,267094,267386,267094
553,267094,267094,267094
554,267094,294316,267094
555,267094,284104,267094
556,267094,267178,267094
557,267094,267094,267094
558,267094,283720,267094
559,267094,267094,267094
560,267094,290379,267094
561,267094,295950,267094
562,267094,289264,267094
563,267094,292018,267094
564,267094,307286,267094
565,267094,291624,267094
566,267094,299240,267094
567,267094,267094,267094
568,267094,319781,267094
569,267094,267094,267094
570,267094,267094,267094
571,267094,267094,267094
572,267094,283018,267094
573,267094,272483,267094
574,267094,279295,267094
575,267094,303450,267094
576,267094,267094,267094
577,267094,273539,267094
578,267094,296136,267094
579,267094,270930,267094
580,267094,294318,267094
581,267094,276410,267094
582,267094,267094,267094
583,267094,267094,267094
584,267094,296868,267094
585,267094,287437,267094
586,267094,300501,267094
587,267094,267094,267094
588,267094,284682,267094
589,267094,267094,267094
590,267094,267094,267094
591,267094,284000,267094
592,267094,315673,267094
593,267094,297924,267094
594,267094,267094,267094
595,267094,267094,267094
596,267094,301787,267094
597,267094,319325,267094
598,267094,296380,267094
599,267094,267094,267094
600,267094,267378,267094
601,267094,267094,267094
602,267094,267094,267094
603,267094,267094,267094
604,267094,288265,267094
605,267094,267094,267094
606,267094,289145,267094
607,267094,267094,267094
608,267094,270093,267094
609,267094,267094,267094
610,267094,292788,267094
611,267094,273441,267094
612,267094,267094,267094
613,267094,274470,267094
614,267094,267094,267094
615,267094,267094,267094
616,267094,304917,267094
617,267094,308128,267094
618,267094,293058,267094
619,267094,294442,267094
620,267094,267094,267094
621,267094,284735,267094
622,267094,267536,267094
623,267094,306817,267094
624,267094,267094,267094
625,267094,286575,267094
626,267094,267094,267094
627,267094,267094,267094
628,267094,275872,267094
629,267094,268011,267094
630,267094,277958,267094
631,267094,276090,267094
632,267094,293878,267094
633,267094,267094,267094
634,267094,284526,267094
635,267094,287897,267094
636,267094,274983,267094
637,267094,306412,267094
638,267094,299120,267094
639,267094,286765,267094
640,267094,310217,267094
641,267094,285572,267094
642,267094,267094,267094
643,267094,279195,267094
644,267094,278057,267094
645,267094,267094,267094
646,267094,282232,267094
647,267094,267797,267094
648,267094,280724,267094
649,267094,305557,267094
650,267094,267094,267094
651,267094,267579,267094
652,267094,308706,267094
653,267094,281206,267094
654,267094,267094,267094
655,267094,278052,267094
656,267094,308089,267094
657,267094,299583,267094
658,267094,307243,267094
659,267094,287131,267094
660,267094,293479,267094
661,267094,284622,267094
662,267094,267094,267094
663,267094,290026,267094
664,267094,267094,267094
665,267094,300304,267094
666,267094,300399,267094
667,267094,276090,267094
668,267094,285818,267094
669,267094,267094,267094
670,267094,267094,267094
671,267094,315965,267094
672,267094,291286,267094
673,267094,301453,267094
674,267094,293287,267094
675,267094,308207,267094
676,267094,283591,267094
677,267094,267094,267094
678,267094,296374,267094
679,267094,267094,267094
680,267094,286158,267094
681,267094,307513,267094
682,267094,267094,267094
683,267094,285362,267094
684,267094,267094,267094
685,267094,267094,267094
686,267094,267094,267094
687,267094,309269,267094
688,267094,267094,267094
689,267094,267094,267094
690,267094,267094,267094
691,267094,267094,267094
692,267094,267308,267094
693,267094,290755,267094
694,267094,285220,267094
695,267094,282420,267094
696,267094,267094,267094
697,267094,303989,267094
698,267094,286845,267094
699,267094,296095,267094
700,267094,277949,267094
701,267094,267597,267094
702,267094,267094,267094
703,267094,267094,267094
704,267094,314455,267094
705,267094,296752,267094
706,267094,294697,267094
707,267094,299158,267094
708,267094,309043,267094
709,267094,293383,267094
710,267094,267094,267094
711,267094,295973,267094
712,267094,288561,267094
713,267094,290344,267094
714,267094,267094,267094
715,267094,267094,267094
716,267094,267094,267094
717,267094,285318,267094
718,267094,268368,267094
719,267094,278861,267094
720,267094,293893,267094
721,267094,267094,267094
722,267094,290621,267094
723,267094,295864,267094
724,267094,267094,267094
725,267094,289272,267094
726,267094,278536,267094
727,267094,267094,267094
728,267094,267094,267094
729,267094,282391,267094
730,267094,267094,267094
731,267094,267094,267094
732,267094,267094,267094
733,267094,267094,267094
734,267094,267094,267094
735,267094,267094,267094
736,267094,267094,267094
737,267094,293383,267094
738,267094,267094,267094
739,267094,267094,267094
740,267094,267094,267094
741,267094,299858,267094
742,267094,267094,267094
743,267094,301050,267094
744,267094,267094,267094
745,267094,267094,267094
746,267094,315516,267094
747,267094,286161,267094
748,267094,267351,267094
749,267094,267094,267094
750,267094,267094,267094
751,267094,271963,267094
752,267094,267094,267094
753,267094,267581,267094
754,267094,319035,267094
755,267094,283330,267094
756,267094,314469,267094
757,267094,267094,267094
758,267094,277062,267094
759,267094,278574,267094
760,267094,267094,267094
761,267094,312879,267094
762,267094,278403,267094
763,267094,285944,267094
764,267094,289535,267094
765,267094,267094,267094
766,267094,296982,267094
767,267094,268626,267094
768,267094,288994,267094
769,267094,305465,267094
770,267094,276941,267094
771,267094,286540,267094
772,267094,289102,267094
773,267094,279133,267094
774,267094,267094,267094
775,267094,289023,267094
776,267094,297239,267094
777,267094,269561,267094
778,267094,285115,267094
779,267094,272726,267094
780,267094,267094,267094
781,267094,273761,267094
782,267094,267094,267094
783,267094,267094,267094
784,267094,267094,267094
785,267094,274301,267094
786,267094,291291,267094
787,267094,301564,267094
788,267094,267196,267094
789,267094,267094,267094
790,267094,267094,267094
791,267094,289270,267094
792,267094,267094,267094
793,267094,267094,267094
794,267094,285800,267094
795,267094,284872,267094
796,267094,269328,267094
797,267094,290757,267094
798,267094,318371,267094
799,267094,285836,267094
800,267094,313810,267094
801,267094,267094,267094
802,267094,267094,267094
803,267094,292553,267094
804,267094,285518,267094
805,267094,308540,267094
806,267094,287895,267094
807,267094,309100,267094
808,267094,267094,267094
809,267094,267094,267094
810,267094,280594,267094
811,267094,303302,267094
812,267094,271747,267094
813,267094,267094,267094
814,267094,271851,267094
815,267094,277794,267094
816,267094,267094,267094
817,267094,267094,267094
818,267094,308812,267094
819,267094,308877,267094
820,267094,296659,267094
821,267094,278176,267094
822,267094,279611,267094
823,267094,267094,267094
824,267094,296970,267094
825,267094,285221,267094
826,267094,275659,267094
827,267094,267094,267094
828,267094,287332,267094
829,267094,267122,267094
830,267094,267094,267094
831,267094,267094,267094
832,267094,276637,267094
833,267094,286451,267094
834,267094,267094,267094
835,267094,289980,267094
836,267094,315400,267094
837,267094,267094,267094
838,267094,281202,267094
839,267094,305946,267094
840,267094,267094,267094
841,267094,267094,267094
842,267094,267094,267094
843,267094,287469,267094
844,267094,267094,267094
845,267094,267094,267094
846,267094,272728,267094
847,267094,267094,267094
848,267094,296093,267094
849,267094,285033,267094
850,267094,267094,267094
851,267094,267094,267094
852,267094,319931,267094
853,267094,267094,267094
854,267094,301018,267094
855,267094,267094,267094
856,267094,267094,267094
857,267094,273216,267094
858,267094,267094,267094
859,267094,267094,267094
860,267094,288788,267094
861,267094,267094,267094
862,267094,267094,267094
863,267094,291319,267094
864,267094,280219,267094
865,267094,267094,267094
866,267094,267094,267094
867,267094,294554,267094
868,267094,267094,267094
869,267094,267094,267094
870,267094,267094,267094
871,267094,311684,267094
872,267094,294898,267094
873,267094,267094,267094
874,267094,283675,267094
875,267094,287327,267094
876,267094,267094,267094
877,267094,300258,267094
878,267094,267094,267094
879,267094,275372,267094
880,267094,269616,267094
881,267094,267094,267094
882,267094,301770,267094
883,267094,275204,267094
884,267094,285408,267094
885,267094,285597,267094
886,267094,267094,267094
887,267094,267552,267094
888,267094,267094,267094
889,267094,286804,267094
890,267094,282805,267094
891,267094,267094,267094
892,267094,290844,267094
893,267094,293679,267094
894,267094,282984,267094
895,267094,274752,267094
896,267094,299518,267094
897,267094,296450,267094
898,267094,267094,267094
899,267094,300995,267094
900,267094,307691,267094
901,267094,303607,267094
902,267094,323929,267094
903,267094,267094,267094
904,267094,267094,267094
905,267094,267094,267094
906,267094,267094,267094
907,267094,276406,267094
908,267094,295048,267094
909,267094,293472,267094
910,267094,305487,267094
911,267094,267094,267094
912,267094,293165,267094
913,267094,267094,267094
914,267094,297773,267094
915,267094,267094,267094
916,267094,267094,267094
917,267094,302053,267094
918,267094,306814,267094
919,267094,296344,267094
920,267094,319727,267094
921,267094,294229,267094
922,267094,267094,267094
923,267094,267094,267094
924,267094,267094,267094
925,267094,310638,267094
926,267094,282191,267094
927,267094,287489,267094
928,267094,267094,267094
929,267094,290358,267094
930,267094,267094,267094
931,267094,267094,267094
932,267094,285406,267094
933,267094,301338,267094
934,267094,267094,267094
935,267094,267094,267094
936,267094,297251,267094
937,267094,300835,267094
938,267094,267094,267094
939,267094,287001,267094
940,267094,267094,267094
941,267094,278234,267094
942,267094,267094,267094
943,267094,300142,267094
944,267094,293703,267094
945,267094,267094,267094
946,267094,282356,267094
947,267094,267094,267094
948,267094,291424,267094
949,267094,298531,267094
950,267094,267094,267094
951,267094,300481,267094
952,267094,299671,267094
953,267094,273693,267094
954,267094,299908,267094
955,267094,281937,267094
956,267094,267094,267094
957,267094,302335,267094
958,267094,272800,267094
959,267094,291168,267094
960,267094,324324,267094
961,267094,298939,267094
962,267094,282191,267094
963,267094,301120,267094
964,267094,267446,267094
965,267094,279298,267094
966,267094,267094,267094
967,267094,296962,267094
968,267094,273289,267094
969,267094,300948,267094
970,267094,304104,267094
971,267094,311096,267094
972,267094,267386,267094
973,267094,267125,267094
974,267094,284189,267094
975,267094,267094,267094
976,267094,267094,267094
977,267094,269571,267094
978,267094,269873,267094
979,267094,298379,267094
980,267094,302483,267094
981,267094,314013,267094
982,267094,276981,267094
983,267094,267094,267094
984,267094,267094,267094
985,267094,267278,267094
986,267094,295779,267094
987,267094,312826,267094
988,267094,267094,267094
989,267094,267094,267094
990,267094,267094,267094
991,267094,290294,267094
992,267094,289280,267094
993,267094,295353,267094
994,267094,267094,267094
995,267094,298841,267094
996,267094,267333,267094
997,267094,294453,267094
998,267094,267094,267094
999,267094,289715,267094

Precisao,Condicao_Parada,Tempo,Melhor_Fitness
0.9698645420713307,ESTAGNACAO,499,267094

tamanho_populacao,k_individuos_selecao,posicoes_cruzamento,busca_local_profundidade,taxa_busca_local,taxa_cruzamento,taxa_mutacao,taxa_sobrevivencia
100,3,50,0.2,0.7,0.6,0.3
